member_id,organization_id,branch_id,member_number,first_name,last_name,email,membership_status,segment,employment_status,city,state,postal_code,credit_score,risk_score,total_deposits,total_loans,total_relationship_value,annual_income,membership_date,created_at
ceef8770-7147-46dc-98b2-0ded1b5d3ca5,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010090,Ashley,Rivera,member10090@example.com,inactive,bronze,employed,Belton,TX,76513,586,77.63,3521.74,25992.37,29514.11,37441.64,1561889769000,1561890089000
a463b01c-ab46-4e85-ae94-345cc888137b,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010091,Barbara,Wilson,member10091@example.com,active,gold,student,Round Rock,TX,78664,704,29.17,6883.96,44526.86,51410.82,144352.03,1568910882000,1568911847000
4ba357de-83de-43a1-9cf6-9073d8e3fd2e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010092,Dorothy,Rivera,member10092@example.com,active,platinum,retired,Copperas Cove,TX,76522,800,8.63,387188.58,334574.9,721763.48,260061.47,1399324000000,1399325680000
01183e04-4534-46d4-a4a5-a507550a64c3,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010093,Michelle,Rodriguez,member10093@example.com,active,silver,self_employed,Temple,TX,76501,646,32.32,13292.99,32200.83,45493.82,79203.36,1407677262000,1407680124000
fa069da7-510e-4975-b76d-2738f5b9cf56,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010094,John,Smith,member10094@example.com,active,platinum,employed,Austin,TX,78701,819,40.46,288873.02,389333.78,678206.8,183702.28,1697332101000,1697334882000
4c4b0f78-c81c-48a3-a9b9-a5cdbc2cb231,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010095,Jennifer,Diaz,member10095@example.com,active,gold,employed,Temple,TX,76501,765,15.72,32820.75,181352.69,214173.44,116895.42,1730096343000,1730098412000
4d5f9110-c322-401b-a108-f9c323dd357a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010096,Jacob,Diaz,member10096@example.com,active,bronze,employed,Harker Heights,TX,76548,624,53.44,34652.7,27280.4,61933.1,45570.2,1650384835000,1650386046000
4cd84dbb-c3d1-4c8f-9a2b-68bc9f7d66c1,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010097,Brandon,Flores,member10097@example.com,active,bronze,student,Temple,TX,76501,620,37.72,9063.28,13512.59,22575.87,32045.69,1392727538000,1392728559000
91b6d753-2f8b-4c32-a55f-706a8a6946fd,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010098,Jessica,Gonzalez,member10098@example.com,active,bronze,student,Salado,TX,76571,640,39.89,2134.86,2145.97,4280.83,34507.01,1443214434000,1443216798000
f874f39e-8fd0-4711-ba88-ddbc6be3043f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010099,Edward,Sanchez,member10099@example.com,active,new,self_employed,Austin,TX,78701,695,33.94,38325.41,4300.91,42626.32,45956.14,1505805543000,1505805830000
f03ab0ec-a521-495b-8b89-f72d0588713b,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010100,Carol,Robinson,member10100@example.com,active,silver,student,Killeen,TX,76541,640,26.47,14763.61,4454.72,19218.33,80751.42,1548557174000,1548560385000
5ffb268e-2c00-4fbe-b25d-ad6e59bf025f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010101,Karen,Baker,member10101@example.com,active,silver,self_employed,Killeen,TX,76541,678,26.94,3233.42,28479.37,31712.79,63817.09,1759362979000,1759365895000
2b850eb1-5ba1-4940-bc71-266b738e9b91,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010102,William,Williams,member10102@example.com,active,gold,employed,Salado,TX,76571,712,19.01,12096.52,393089.77,405186.29,98368.01,1595492936000,1595494656000
dcbf4369-4d29-4008-b9e3-eb5ceaf98ce1,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010103,James,Lopez,member10103@example.com,active,silver,employed,Waco,TX,76701,647,49.33,19477.44,13747.84,33225.28,50616.21,1537176875000,1537179622000
e23fb765-362b-4adb-98d0-db09cc2ee07b,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010104,Jessica,Evans,member10104@example.com,active,gold,retired,Round Rock,TX,78664,759,25.04,41252.16,315125.72,356377.88,124534.03,1657153109000,1657154730000
1a032064-7499-46c2-89d9-964fe3227e8b,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010105,William,Brown,member10105@example.com,active,silver,retired,Georgetown,TX,78626,667,23.34,42412.03,18548.91,60960.94,52914.04,1669561101000,1669563149000
21198e7d-003a-45c4-9503-6578f7f2dc85,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010106,Joshua,Wilson,member10106@example.com,active,new,retired,Temple,TX,76501,737,34.67,14243.95,8216.63,22460.58,40676.54,1517171767000,1517174707000
064a2bdc-30d4-4ac0-96eb-0b479e66574f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010107,Jennifer,Miller,member10107@example.com,active,bronze,student,Salado,TX,76571,627,11.24,26848.92,23448.36,50297.28,54035.14,1643054522000,1643056854000
060284f7-2517-444b-9a69-c0beef2c2687,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010108,Thomas,Gonzalez,member10108@example.com,inactive,silver,retired,Copperas Cove,TX,76522,674,74.83,45917.17,37038.57,82955.74,53411.39,1729142211000,1729143214000
66399f4a-f5f4-496a-af06-68752ba8ea04,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010109,Brandon,Hernandez,member10109@example.com,active,bronze,employed,Belton,TX,76513,651,54.63,37724.11,37851.79,75575.9,49867.08,1683425237000,1683426746000
9c628492-6d04-406b-9379-d7224d004bab,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010110,Stephen,Gonzalez,member10110@example.com,inactive,bronze,retired,Temple,TX,76501,585,77.88,2661.19,9420.38,12081.57,42079.52,1696023184000,1696023599000
ead14381-be4e-4ced-aad0-917e9ca1eac2,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010111,Samuel,Hill,member10111@example.com,active,bronze,employed,Killeen,TX,76541,658,23.01,4599.82,38358.95,42958.77,51461.0,1576939334000,1576939937000
bbb7da18-2cdf-4125-b417-6697d18b5830,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010112,Justin,Scott,member10112@example.com,active,silver,retired,Austin,TX,78701,702,46.44,24187.09,20276.42,44463.51,77567.61,1395801998000,1395802848000
a8ad9361-6ff2-4e87-8dfa-dbe30ecd2d3d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010113,Edward,Taylor,member10113@example.com,active,silver,employed,Waco,TX,76701,695,37.43,9561.57,13706.1,23267.67,64343.26,1632894136000,1632895570000
be296cca-ea3f-47d0-bdc7-e0642a3717b3,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010114,Anna,Martin,member10114@example.com,active,silver,self_employed,Waco,TX,76701,662,62.59,10082.6,25445.85,35528.45,48988.38,1730165414000,1730166624000
39accee8-8bcd-4e35-9315-4f5dec7ef635,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010115,Elizabeth,Hall,member10115@example.com,active,gold,retired,Georgetown,TX,78626,740,35.62,40749.86,272295.54,313045.4,125151.43,1519316457000,1519317264000
187bcdf1-9d34-4190-a214-ebf357ec614a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010116,Andrew,Young,member10116@example.com,active,new,employed,Austin,TX,78701,739,35.52,10852.85,12997.0,23849.85,32259.91,1477073399000,1477073995000
61aee6ea-5cde-47c9-a359-4f5f0cc10c41,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010117,Eric,Taylor,member10117@example.com,active,silver,retired,Killeen,TX,76541,705,13.83,46710.93,22334.16,69045.09,82392.29,1439679125000,1439679641000
d0f6db18-eca7-4de8-a7dd-bd10b3b8a834,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010118,Daniel,Wilson,member10118@example.com,active,silver,employed,Killeen,TX,76541,701,33.31,27401.1,47217.53,74618.63,48912.12,1667396975000,1667399450000
e0a81c18-7c46-4524-903c-9f51200680b8,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010119,Patricia,Gonzalez,member10119@example.com,active,new,student,Killeen,TX,76541,626,12.46,30414.62,32340.51,62755.13,58769.1,1630383247000,1630385406000
9a8b42ac-b93d-4767-9b4a-77b851f3ca14,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010120,Matthew,Nelson,member10120@example.com,active,bronze,employed,Austin,TX,78701,641,63.52,18403.69,23706.5,42110.19,40389.02,1536710509000,1536712980000
bd1fb43f-9a87-493f-a2a8-bdd79b2f6fe6,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010121,James,Jones,member10121@example.com,active,new,self_employed,Round Rock,TX,78664,622,15.5,5236.89,36704.61,41941.5,41272.84,1416081355000,1416081889000
8e2162d3-aea3-4026-bad0-fa5b22f25416,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010122,Debra,Ramirez,member10122@example.com,active,bronze,employed,Waco,TX,76701,636,27.71,40858.75,8586.24,49444.99,33451.67,1625979943000,1625980004000
9004f31a-1f88-4e9a-a7bd-b3df925ed042,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010123,Kathleen,King,member10123@example.com,active,bronze,self_employed,Harker Heights,TX,76548,604,14.77,46425.49,33187.89,79613.38,48694.69,1456833872000,1456834848000
12678959-b2c7-4930-b0bb-5235174305c4,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010124,Rebecca,Carter,member10124@example.com,active,bronze,employed,Round Rock,TX,78664,621,35.02,30448.45,47271.9,77720.35,29702.26,1700033598000,1700034304000
afca65ea-7943-47ea-8b31-f653f24560a2,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010125,Laura,Harris,member10125@example.com,pending,new,employed,Georgetown,TX,78626,624,70.57,11429.65,44991.53,56421.18,45318.54,1671521953000,1671524317000
e1b4d161-7b93-438b-94c0-597c3be56fd5,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010126,John,Wilson,member10126@example.com,active,bronze,employed,Austin,TX,78701,615,42.87,18164.75,3023.13,21187.88,49863.9,1457488003000,1457490192000
627863f1-9d18-44ea-b4b5-bde4ec344df1,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010127,David,Torres,member10127@example.com,inactive,silver,self_employed,Belton,TX,76513,657,19.03,33362.72,20178.95,53541.67,91057.08,1761885072000,1761886062000
a85c89bc-273e-4b0d-a38f-3efd85543b19,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010128,David,White,member10128@example.com,active,gold,retired,Harker Heights,TX,76548,716,11.83,47100.57,139164.41,186264.98,84134.71,1562988177000,1562990351000
86f69922-9e40-4cec-9309-f0ea4d9b5652,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010129,Helen,Anderson,member10129@example.com,active,new,employed,Austin,TX,78701,708,49.69,9642.41,49465.2,59107.61,64538.23,1668901663000,1668902216000
7acc6997-fcf3-4703-ac4a-4535bd902dae,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010130,Samuel,Hall,member10130@example.com,active,silver,self_employed,Georgetown,TX,78626,674,75.93,39726.86,40988.33,80715.19,61046.18,1665365696000,1665368620000
fe2c49c3-97d6-44b6-9737-85ca5d7b8e38,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010131,Mary,White,member10131@example.com,active,silver,employed,Austin,TX,78701,675,37.12,28473.49,25284.78,53758.27,50949.94,1389191835000,1389192462000
059ce22b-a578-428d-8158-8d4a588d2f21,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010132,Timothy,Adams,member10132@example.com,active,gold,employed,Temple,TX,76501,735,7.43,7714.09,46028.29,53742.38,139870.78,1472623840000,1472624152000
a6f62c3a-5e20-40a8-ab7c-73e5275d4e2a,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010133,Donna,Williams,member10133@example.com,inactive,silver,student,Killeen,TX,76541,657,43.01,42224.77,4477.82,46702.59,84445.34,1591495473000,1591496962000
cccb2cfa-1d6b-478d-b843-1e896498b212,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010134,Lisa,Harris,member10134@example.com,active,bronze,retired,Temple,TX,76501,602,16.82,30853.72,5810.5,36664.22,52007.33,1765096407000,1765098301000
33320504-6d0b-41c1-aa04-6b6e4bad8854,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010135,Andrew,Miller,member10135@example.com,active,silver,employed,Round Rock,TX,78664,698,28.48,49176.85,1992.99,51169.84,63768.95,1495019070000,1495021342000
f375e11a-15d3-42f9-bd90-a3602218c789,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010136,Matthew,Nelson,member10136@example.com,active,silver,self_employed,Round Rock,TX,78664,686,7.04,44698.64,26908.45,71607.09,97127.57,1678981777000,1678983671000
1d6211a5-efb0-48b8-a15a-8dc2265c1e2c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010137,Sandra,Flores,member10137@example.com,pending,silver,retired,Salado,TX,76571,684,20.63,834.43,7009.01,7843.44,63951.12,1748179959000,1748181538000
65d6aba0-af2d-4f3d-abb4-6a5dff3ed3ee,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010138,Donald,Lewis,member10138@example.com,active,silver,retired,Killeen,TX,76541,675,74.41,36181.72,32401.15,68582.87,60791.8,1487963805000,1487964261000
b18bd2e0-e14c-420a-af3a-85d5f3bf9b2e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010139,John,Gomez,member10139@example.com,active,bronze,employed,Austin,TX,78701,622,46.75,13303.06,22667.86,35970.92,51709.02,1679018473000,1679020829000
4e7e0822-9991-4450-8c16-841f240b5d4b,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010140,Jennifer,Roberts,member10140@example.com,active,bronze,employed,Belton,TX,76513,649,63.36,9098.9,27373.62,36472.52,36707.89,1611720582000,1611723660000
f869996d-2d08-4c1a-a84f-242a0652f3b5,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010141,Christopher,Robinson,member10141@example.com,active,silver,retired,Salado,TX,76571,691,66.94,9265.65,3724.23,12989.88,89487.9,1640789107000,1640789289000
e8189d07-c88e-4815-a12f-3aacdb3ac6c9,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010142,Christine,Campbell,member10142@example.com,active,gold,employed,Copperas Cove,TX,76522,702,6.3,659.9,35584.75,36244.65,154189.4,1598218364000,1598221310000
6cbf0b37-6d02-48ce-97ef-48968b92dc4e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010143,William,Taylor,member10143@example.com,pending,bronze,employed,Killeen,TX,76541,615,62.58,7778.82,42945.37,50724.19,44366.9,1532502891000,1532505916000
4ad8df49-4f3e-4dc5-aea8-b40a57a4456c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010144,Kenneth,Martin,member10144@example.com,pending,gold,student,Waco,TX,76701,749,15.95,35317.42,343486.03,378803.45,131290.35,1593316031000,1593318460000
a8dbfca0-e8bc-49ed-b539-0f04e8de8256,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010145,Edward,Wright,member10145@example.com,active,bronze,employed,Temple,TX,76501,608,23.0,12488.25,45235.16,57723.41,38050.07,1675997909000,1676000884000
2f874995-6581-46f4-9c8f-6d20104dc67e,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010146,Sarah,Thompson,member10146@example.com,active,silver,employed,Waco,TX,76701,683,43.25,36763.65,418.27,37181.92,88932.47,1743376685000,1743379114000
297e1409-0f79-4786-a801-96f6890716d1,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010147,Michelle,Williams,member10147@example.com,active,gold,self_employed,Harker Heights,TX,76548,771,10.63,40762.51,350148.79,390911.3,97734.87,1441646364000,1441648057000
51cd1975-c97d-4968-bb50-ac9d6490cc1c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010148,Timothy,Martinez,member10148@example.com,inactive,silver,employed,Copperas Cove,TX,76522,716,72.03,20619.72,4830.25,25449.97,58843.93,1765308431000,1765309605000
39c8ce34-408a-4710-b38e-8d8d6a2a2d38,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010149,Ashley,Scott,member10149@example.com,active,bronze,employed,Austin,TX,78701,615,38.5,10507.07,10102.31,20609.38,53300.13,1465060767000,1465062013000
0910a1dd-12ce-4811-8aac-cae13b3391c3,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010150,Christine,Green,member10150@example.com,active,silver,self_employed,Austin,TX,78701,657,54.83,22311.47,9632.9,31944.37,47128.46,1692880028000,1692882791000
623a9ace-369a-4b68-9611-589ff496cb60,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010151,Charles,Brown,member10151@example.com,active,silver,employed,Harker Heights,TX,76548,683,9.86,41572.87,1712.04,43284.91,87413.29,1543643083000,1543646385000
11b9a095-97b7-4004-bd67-9c3e12cf2290,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010152,Justin,Clark,member10152@example.com,active,bronze,employed,Austin,TX,78701,593,16.91,20393.68,1222.33,21616.01,54978.64,1615282923000,1615285908000
893a1e2f-fbc2-4337-b19d-91cf49a832d2,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010153,Gary,Walker,member10153@example.com,active,bronze,employed,Copperas Cove,TX,76522,623,16.77,26540.37,14591.15,41131.52,50198.5,1442089356000,1442092921000
f06b1eb4-49c5-4046-a914-3866f39d6eca,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010154,Eric,Thompson,member10154@example.com,active,new,employed,Copperas Cove,TX,76522,722,51.2,32426.53,31980.78,64407.31,61536.77,1438845418000,1438847260000
450c8556-d80c-4280-9467-1ff6176d672c,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010155,Joseph,Turner,member10155@example.com,active,bronze,employed,Georgetown,TX,78626,616,55.18,11925.37,14422.97,26348.34,52998.98,1706778715000,1706779012000
436461c8-405c-4cb3-9566-7f8ac8fb68ca,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010156,Shirley,Wright,member10156@example.com,active,silver,retired,Georgetown,TX,78626,664,60.66,7134.97,5109.94,12244.91,85413.45,1516227820000,1516230775000
6713fabe-7cc9-4ad4-936a-c473b17f98b4,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010157,Linda,White,member10157@example.com,pending,silver,retired,Copperas Cove,TX,76522,667,12.57,28026.67,49469.61,77496.28,98404.12,1757636210000,1757636320000
2a0c2f34-77cb-4b1b-b380-0ef0b0476859,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010158,Karen,Rodriguez,member10158@example.com,pending,gold,retired,Temple,TX,76501,753,6.9,33902.72,108426.92,142329.64,84538.19,1466025863000,1466026832000
524d3f9b-5aed-4fb6-a155-1e474691e180,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010159,Joseph,Wilson,member10159@example.com,active,silver,employed,Belton,TX,76513,672,70.2,48428.04,35790.58,84218.62,66506.05,1572587551000,1572590520000
2ca8c556-c50e-4763-a299-ec3c3919a5db,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010160,Patricia,Nguyen,member10160@example.com,active,gold,employed,Belton,TX,76513,743,38.06,42992.59,85068.26,128060.85,142443.76,1510043776000,1510045633000
5e0bf525-2c88-4449-8971-d4ebc7dde431,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010161,Nicole,Martin,member10161@example.com,pending,bronze,student,Harker Heights,TX,76548,659,13.26,26004.94,39460.59,65465.53,38111.02,1602047966000,1602050123000
538645ad-628e-4472-b0ab-a47c14c632b9,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010162,Steven,Moore,member10162@example.com,inactive,new,self_employed,Killeen,TX,76541,680,52.45,47707.38,35043.21,82750.59,58416.02,1522374342000,1522375112000
6892c5f1-61ba-46b8-b1c7-092a734f99ef,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010163,Jacob,Brown,member10163@example.com,active,bronze,self_employed,Belton,TX,76513,599,27.9,29794.45,34498.54,64292.99,44806.57,1632363443000,1632363444000
16a28815-974f-4aa2-bfec-58079250b811,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010164,Donald,Mitchell,member10164@example.com,active,gold,retired,Harker Heights,TX,76548,722,32.45,42296.89,304574.22,346871.11,111876.79,1517055836000,1517057031000
2e23c560-158b-4282-9d25-439d92372b4d,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010165,Christine,Ramirez,member10165@example.com,inactive,silver,student,Waco,TX,76701,665,41.27,18021.99,17670.7,35692.69,52314.72,1762554091000,1762555630000
b73d30ff-83a9-47b5-a80c-b185df6eddf8,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010166,Richard,Gomez,member10166@example.com,active,silver,retired,Round Rock,TX,78664,700,13.97,8771.84,17266.63,26038.47,88577.18,1631297696000,1631298681000
7b25f88c-c682-4464-9160-d776aa8d5147,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010167,Linda,Jones,member10167@example.com,pending,bronze,retired,Belton,TX,76513,582,70.34,14620.72,8158.7,22779.42,49744.91,1420472991000,1420473115000
5812b2b7-6ffa-444a-8116-30d2d887906f,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010168,Deborah,Roberts,member10168@example.com,active,silver,employed,Waco,TX,76701,644,59.95,40557.84,13458.5,54016.34,98798.21,1560503462000,1560505370000
6cfba6ce-0f15-4f8d-94bf-17c55f2ae601,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010169,Betty,Green,member10169@example.com,active,gold,self_employed,Copperas Cove,TX,76522,731,13.13,35787.12,252780.67,288567.79,108782.44,1692813849000,1692815614000
a15327b3-4ae0-490f-934b-c0201276334b,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010170,Lisa,Gonzalez,member10170@example.com,active,silver,employed,Belton,TX,76513,665,37.4,18685.53,5582.28,24267.81,88149.48,1660479787000,1660480789000
f1c6ab12-fcd3-4abf-ac7e-82b84608bc6b,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010171,Margaret,Lee,member10171@example.com,active,bronze,employed,Round Rock,TX,78664,616,57.03,10691.11,47492.71,58183.82,52831.32,1637232146000,1637232548000
fbff472f-1de3-4edc-aa22-7b34de34a267,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010172,Brian,Thompson,member10172@example.com,active,bronze,employed,Austin,TX,78701,614,1.19,43423.76,10508.24,53932.0,54865.52,1394841531000,1394841725000
ad54f85e-cf51-4c7b-87ed-112084982c71,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010173,Carol,Thompson,member10173@example.com,active,platinum,student,Georgetown,TX,78626,799,2.03,291118.1,222428.06,513546.16,173610.53,1650507832000,1650510220000
6183f1e0-3e90-4b87-8977-cee815c33686,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010174,Angela,Nelson,member10174@example.com,active,bronze,employed,Killeen,TX,76541,606,27.95,14136.48,27453.47,41589.95,54185.63,1527634959000,1527636538000
0143bd0d-380a-4040-a49d-485beff57639,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010175,Kevin,Thompson,member10175@example.com,inactive,gold,retired,Austin,TX,78701,757,3.95,19248.97,275997.42,295246.39,112781.97,1639821585000,1639823738000
7b42dbb0-d82b-42d2-be51-48bb9a563922,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000001,M010176,Raymond,Brown,member10176@example.com,active,gold,employed,Salado,TX,76571,712,11.79,18678.37,314380.7,333059.07,103590.47,1589428539000,1589429873000
6a94cffd-891d-4eef-9efb-669a1bcead92,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000003,M010177,Betty,Walker,member10177@example.com,pending,silver,employed,Harker Heights,TX,76548,660,29.64,44145.89,25912.68,70058.57,49661.58,1573781198000,1573782754000
369ae154-b35b-4ff6-82d7-125f495902dc,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010178,Katherine,Clark,member10178@example.com,inactive,gold,student,Austin,TX,78701,780,36.54,29952.09,242118.27,272070.36,101362.39,1569802367000,1569804707000
8b074e91-91e8-43db-94ff-51b05eede470,a1b2c3d4-e5f6-7890-abcd-ef1234567890,b0001000-0000-0000-0000-000000000002,M010179,Kevin,Robinson,member10179@example.com,active,bronze,employed,Killeen,TX,76541,583,48.59,30091.64,15382.46,45474.1,32440.99,1589536790000,1589536856000
